ID,預測乳量
360,20
361,21
362,19
363,19
364,20
365,18
366,18
367,18
368,18
369,17
370,17
371,17
372,17
373,21
374,21
375,24
376,24
377,18
378,24
379,20
380,19
381,19
382,21
383,27
384,27
385,20
386,20
387,27
388,27
389,27
390,27
391,23
392,26
393,26
394,29
395,26
396,16
397,26
398,23
399,29
400,26
401,26
402,23
403,21
404,21
405,21
406,27
407,21
408,27
409,27
410,27
411,17
412,16
413,19
414,20
415,24
416,18
417,16
418,16
419,17
420,17
421,17
422,17
423,18
424,18
425,18
426,18
427,21
428,19
429,20
430,25
431,27
432,21
433,23
434,32
435,26
436,23
437,26
438,23
439,27
440,27
441,21
442,21
443,27
444,21
445,21
446,21
447,20
448,21
449,19
450,19
451,19
452,19
453,21
454,26
455,20
456,19
457,19
458,19
459,21
460,19
461,21
462,21
463,26
464,21
465,23
466,26
467,29
468,27
469,27
470,27
471,21
472,20
473,20
474,20
475,19
476,19
477,16
478,16
479,17
480,24
481,19
482,19
483,19
484,19
485,21
486,21
487,19
488,20
489,21
490,25
491,21
492,25
493,25
494,26
495,26
496,26
497,23
498,27
499,27
500,27
501,27
502,20
503,20
504,20
505,20
506,27
507,20
508,27
509,21
510,27
511,27
512,27
513,21
514,25
515,21
516,26
517,26
518,27
519,23
520,23
521,21
522,25
523,21
524,21
525,21
526,27
527,27
528,23
529,23
530,26
531,23
532,26
533,21
534,21
535,27
536,21
537,21
538,19
539,19
540,26
541,19
542,23
543,24
544,21
545,9
546,9
547,9
548,21
549,9
550,17
551,17
552,19
553,18
554,26
555,19
556,27
557,21
558,21
559,26
560,23
561,23
562,27
563,25
564,23
565,23
566,21
567,21
568,21
569,27
570,21
571,21
572,26
573,17
574,14
575,16
576,17
577,14
578,14
579,12
580,12
581,17
582,12
583,13
584,12
585,12
586,12
587,12
588,17
589,17
590,17
591,24
592,24
593,24
594,24
595,17
596,17
597,16
598,17
599,16
600,9
601,9
602,21
603,23
604,23
605,26
606,21
607,25
608,26
609,21
610,19
611,19
612,26
613,26
614,21
615,26
616,25
617,21
618,26
619,26
620,23
621,29
622,20
623,20
624,20
625,20
626,27
627,21
628,23
629,26
630,26
631,21
632,26
633,26
634,20
635,20
636,20
637,23
638,23
639,26
640,23
641,27
642,18
643,18
644,19
645,26
646,21
647,21
648,27
649,23
650,23
651,26
652,17
653,16
654,17
655,17
656,16
657,23
658,20
659,20
660,21
661,21
662,21
663,27
664,27
665,19
666,19
667,16
668,17
669,16
670,18
671,18
672,18
673,21
674,25
675,21
676,23
677,26
678,16
679,16
680,16
681,16
682,14
683,12
684,16
685,12
686,17
687,17
688,12
689,21
690,26
691,23
692,23
693,25
694,21
695,21
696,26
697,19
698,18
699,27
700,32
701,27
702,23
703,23
704,23
705,27
706,27
707,27
708,27
709,21
710,25
711,21
712,26
713,26
714,20
715,20
716,26
717,26
718,26
719,26
720,29
721,21
722,20
723,25
724,25
725,21
726,26
727,23
728,26
729,21
730,21
731,27
732,25
733,27
734,27
735,20
736,20
737,20
738,21
739,20
740,20
741,20
742,27
743,30
744,27
745,25
746,25
747,21
748,25
749,25
750,21
751,21
752,27
753,27
754,32
755,25
756,25
757,25
758,32
759,27
760,27
761,27
762,21
763,21
764,23
765,27
766,27
767,27
768,21
769,27
770,27
771,21
772,21
773,21
774,25
775,25
776,27
777,27
778,27
779,27
780,29
781,23
782,23
783,26
784,21
785,21
786,21
787,27
788,21
789,21
790,21
791,29
792,23
793,27
794,27
795,25
796,21
797,21
798,21
799,21
800,23
801,29
802,23
803,21
804,21
805,21
806,21
807,27
808,21
809,21
810,21
811,27
812,23
813,23
814,21
815,23
816,27
817,27
818,21
819,26
820,27
821,21
822,17
823,21
824,27
825,25
826,21
827,26
828,23
829,26
830,23
831,23
832,23
833,27
834,21
835,21
836,21
837,27
838,27
839,27
840,27
841,26
842,23
843,26
844,26
845,26
846,21
847,20
848,19
849,17
850,21
851,25
852,25
853,25
854,17
855,17
856,17
857,18
858,18
859,24
860,16
861,27
862,32
863,27
864,12
865,12
866,21
867,19
868,19
869,19
870,19
871,19
872,29
873,23
874,21
875,20
876,21
877,16
878,17
879,17
880,17
881,18
882,18
883,18
884,21
885,21
886,21
887,21
888,20
889,19
890,23
891,23
892,23
893,21
894,27
895,21
896,26
897,27
898,29
899,21
900,19
901,20
902,21
903,20
904,20
905,20
906,20
907,20
908,21
909,21
910,26
911,26
912,21
913,25
914,21
915,29
916,26
917,23
918,25
919,25
920,25
921,27
922,27
923,27
924,32
925,21
926,21
927,30
928,23
929,26
930,26
931,21
932,20
933,20
934,20
935,20
936,20
937,17
938,17
939,9
940,17
941,9
942,29
943,27
944,26
945,19
946,21
947,26
948,25
949,27
950,26
951,23
952,26
953,23
954,27
955,27
956,27
957,27
958,21
959,21
960,21
961,27
962,27
963,27
964,25
965,21
966,26
967,26
968,26
969,23
970,23
971,23
972,27
973,27
974,32
975,27
976,27
977,23
978,23
979,23
980,26
981,26
982,26
983,21
984,25
985,25
986,25
987,27
988,27
989,27
990,27
991,27
992,27
993,21
994,21
995,27
996,27
997,27
998,25
999,21
1000,21
1001,21
1002,21
1003,23
1004,23
1005,23
1006,27
1007,27
1008,27
1009,27
1010,27
1011,32
1012,27
1013,23
1014,23
1015,23
1016,26
1017,26
1018,26
1019,21
1020,27
1021,27
1022,27
1023,21
1024,21
1025,21
1026,21
1027,21
1028,21
1029,21
1030,21
1031,27
1032,25
1033,21
1034,26
1035,21
1036,23
1037,26
1038,26
1039,26
1040,26
1041,20
1042,20
1043,20
1044,21
1045,21
1046,21
1047,21
1048,23
1049,29
1050,32
1051,27
1052,21
1053,27
1054,21
1055,25
1056,27
1057,20
1058,19
1059,24
1060,17
1061,16
1062,25
1063,25
1064,25
1065,21
1066,21
1067,21
1068,21
1069,25
1070,27
1071,27
1072,27
1073,21
1074,27
1075,27
1076,27
1077,27
1078,27
1079,27
1080,27
1081,20
1082,20
1083,21
1084,20
1085,17
1086,17
1087,16
1088,16
1089,16
1090,17
1091,24
1092,16
1093,27
1094,25
1095,19
1096,21
1097,23
1098,32
1099,20
1100,27
1101,27
1102,23
1103,27
1104,26
1105,27
1106,21
1107,21
1108,21
1109,21
1110,27
1111,27
1112,21
1113,26
1114,21
1115,26
1116,23
1117,29
1118,23
1119,25
1120,23
1121,25
1122,21
1123,21
1124,21
1125,21
1126,25
1127,32
1128,27
1129,27
1130,25
1131,25
1132,25
1133,27
1134,27
1135,21
1136,21
1137,21
1138,21
1139,27
1140,27
1141,25
1142,32
1143,21
1144,25
1145,25
1146,21
1147,26
1148,27
1149,29
1150,27
1151,27
1152,27
1153,25
1154,25
1155,23
1156,23
1157,21
1158,21
1159,21
1160,23
1161,27
1162,28
1163,20
1164,20
1165,21
1166,21
1167,25
1168,25
1169,25
1170,27
1171,27
1172,27
1173,27
1174,23
1175,21
1176,21
1177,27
1178,27
1179,20
1180,27
1181,27
1182,16
1183,19
1184,20
1185,19
1186,27
1187,27
1188,29
1189,27
1190,26
1191,19
1192,19
1193,21
1194,21
1195,21
1196,19
1197,27
1198,21
1199,26
1200,26
1201,29
1202,26
1203,25
1204,25
1205,25
1206,27
1207,27
1208,27
1209,21
1210,21
1211,21
1212,21
1213,27
1214,26
1215,21
1216,25
1217,29
1218,23
1219,20
1220,20
1221,20
1222,20
1223,23
1224,23
1225,21
1226,27
1227,21
1228,21
1229,25
1230,25
1231,25
1232,21
1233,27
1234,27
1235,32
1236,23
1237,23
1238,25
1239,26
1240,20
1241,21
1242,21
1243,21
1244,21
1245,26
1246,26
1247,16
1248,9
1249,16
1250,9
1251,12
1252,13
1253,17
1254,21
1255,21
1256,21
1257,19
1258,19
1259,26
1260,21
1261,25
1262,23
1263,23
1264,21
1265,21
1266,27
1267,21
1268,27
1269,27
1270,32
1271,27
1272,16
1273,17
1274,19
1275,16
1276,27
1277,27
1278,27
1279,20
1280,18
1281,18
1282,18
1283,18
1284,21
1285,21
1286,21
1287,12
1288,12
1289,21
1290,21
1291,21
1292,21
1293,25
1294,21
1295,25
1296,25
1297,25
1298,27
1299,27
1300,27
1301,27
1302,26
1303,23
1304,29
1305,23
1306,26
1307,26
1308,23
1309,26
1310,27
1311,23
1312,29
1313,21
1314,21
1315,32
1316,23
1317,26
1318,23
1319,23
1320,16
1321,16
1322,16
1323,16
1324,17
1325,24
1326,24
1327,17
1328,16
1329,16
1330,17
1331,17
1332,21
1333,21
1334,20
1335,27
1336,27
1337,21
1338,26
1339,26
1340,23
1341,26
1342,26
1343,26
1344,29
1345,21
1346,23
1347,23
1348,23
1349,21
1350,21
1351,27
1352,21
1353,21
1354,21
1355,21
1356,21
1357,27
1358,27
1359,32
1360,23
1361,25
1362,21
1363,21
1364,26
1365,26
1366,25
1367,23
1368,23
1369,32
1370,27
1371,23
1372,27
1373,27
1374,27
1375,27
1376,25
1377,25
1378,25
1379,26
1380,23
1381,26
1382,26
1383,23
1384,23
1385,26
1386,23
1387,27
1388,20
1389,20
1390,20
1391,26
1392,26
1393,20
1394,21
1395,20
1396,29
1397,26
1398,27
1399,27
1400,27
1401,27
1402,25
1403,25
1404,21
1405,25
1406,21
1407,26
1408,23
1409,23
1410,23
1411,21
1412,21
1413,25
1414,21
1415,27
1416,27
1417,27
1418,27
1419,32
1420,27
1421,23
1422,23
1423,27
1424,27
1425,25
1426,21
1427,21
1428,21
1429,21
1430,20
1431,26
1432,26
1433,26
1434,26
1435,21
1436,27
1437,23
1438,21
1439,21
1440,25
1441,23
1442,21
1443,23
1444,23
1445,32
1446,21
1447,21
1448,21
1449,21
1450,27
1451,21
1452,21
1453,23
1454,29
1455,23
1456,21
1457,27
1458,23
1459,26
1460,26
1461,19
1462,21
1463,25
1464,29
1465,21
1466,21
1467,20
1468,21
1469,26
1470,23
1471,26
1472,26
1473,26
1474,27
1475,27
1476,27
1477,27
1478,25
1479,25
1480,25
1481,21
1482,21
1483,21
1484,20
1485,20
1486,19
1487,19
1488,19
1489,27
1490,27
1491,20
1492,21
1493,25
1494,27
1495,32
1496,27
1497,20
1498,27
1499,20
1500,27
1501,21
1502,26
1503,23
1504,27
1505,23
1506,27
1507,27
1508,19
1509,16
1510,16
1511,9
1512,24
1513,24
1514,21
1515,21
1516,27
1517,27
1518,27
1519,21
1520,27
1521,21
1522,21
1523,26
1524,29
1525,23
1526,21
1527,26
1528,25
1529,21
1530,26
1531,29
1532,27
1533,27
1534,27
1535,27
1536,27
1537,21
1538,21
1539,27
1540,27
1541,21
1542,21
1543,27
1544,32
1545,27
1546,25
1547,25
1548,21
1549,25
1550,21
1551,23
1552,27
1553,27
1554,27
1555,26
1556,26
1557,23
1558,27
1559,25
1560,25
1561,25
1562,21
1563,27
1564,21
1565,21
1566,25
1567,23
1568,25
1569,21
1570,21
1571,21
1572,21
1573,21
1574,27
1575,27
1576,9
1577,21
1578,21
1579,9
1580,9
1581,21
1582,18
1583,24
1584,24
1585,19
1586,20
1587,20
1588,26
1589,21
1590,21
1591,20
1592,20
1593,20
1594,19
1595,17
1596,18
1597,24
1598,18
1599,18
1600,21
1601,9
1602,21
1603,21
1604,27
1605,27
1606,20
1607,27
1608,27
1609,21
1610,21
1611,26
1612,23
1613,29
1614,23
1615,21
1616,26
1617,25
1618,21
1619,21
1620,25
1621,21
1622,25
1623,25
1624,27
1625,27
1626,27
1627,27
1628,26
1629,23
1630,21
1631,20
1632,20
1633,26
1634,26
1635,21
1636,21
1637,26
1638,26
1639,26
1640,27
1641,26
1642,23
1643,23
1644,26
1645,27
1646,27
1647,27
1648,27
1649,25
1650,25
1651,25
1652,25
1653,25
1654,27
1655,27
1656,27
1657,27
1658,25
1659,26
1660,23
1661,9
1662,16
1663,25
1664,21
1665,27
1666,21
1667,27
1668,21
1669,27
1670,20
1671,19
1672,20
1673,19
1674,26
1675,26
1676,26
1677,23
1678,26
1679,23
1680,26
1681,27
1682,21
1683,27
1684,21
1685,21
1686,21
1687,27
1688,21
1689,21
1690,21
1691,27
1692,27
1693,29
1694,23
1695,20
1696,20
1697,20
1698,26
1699,26
1700,26
1701,26
1702,21
1703,27
1704,21
1705,23
1706,26
1707,25
1708,27
1709,25
1710,25
1711,27
1712,23
1713,26
1714,26
1715,27
1716,27
1717,20
1718,26
1719,21
1720,21
1721,21
1722,27
1723,21
1724,21
1725,19
1726,19
1727,21
1728,21
1729,26
1730,20
1731,21
1732,19
1733,23
1734,27
1735,21
1736,25
1737,32
1738,27
1739,21
1740,21
1741,27
1742,27
1743,21
1744,27
1745,32
1746,27
1747,27
1748,25
1749,21
1750,21
1751,25
1752,25
1753,32
1754,27
1755,27
1756,25
1757,25
1758,27
1759,25
1760,21
1761,21
1762,19
1763,20
1764,21
1765,32
1766,26
1767,26
1768,21
1769,26
1770,26
1771,21
1772,21
1773,27
1774,23
1775,23
1776,23
1777,27
1778,18
1779,19
1780,17
1781,18
1782,18
1783,18
1784,17
1785,23
1786,27
1787,21
1788,25
1789,26
1790,23
1791,21
1792,25
1793,27
1794,20
1795,21
1796,27
1797,27
1798,25
1799,27
1800,20
1801,27
1802,25
1803,27
1804,27
1805,26
1806,23
1807,26
1808,25
1809,21
1810,27
1811,27
1812,27
1813,19
1814,20
1815,20
1816,27
1817,27
1818,27
1819,25
1820,21
1821,27
1822,23
1823,21
1824,26
1825,26
1826,23
1827,26
1828,26
1829,26
1830,23
1831,23
1832,27
1833,21
1834,27
1835,21
1836,27
1837,21
1838,21
1839,27
1840,27
1841,21
1842,32
1843,16
1844,12
1845,14
1846,12
1847,12
1848,16
1849,16
1850,11
1851,16
1852,16
1853,12
1854,27
1855,21
1856,21
1857,26
1858,17
1859,9
1860,17
1861,16
1862,27
1863,23
1864,23
1865,26
1866,21
1867,23
1868,21
1869,20
1870,21
1871,19
1872,21
1873,19
1874,19
1875,21
1876,19
1877,17
1878,21
1879,9
1880,21
1881,12
1882,26
1883,26
1884,19
1885,25
1886,21
1887,21
1888,16
1889,12
1890,12
1891,14
1892,16
1893,12
1894,12
1895,12
1896,21
1897,23
1898,29
1899,23
1900,26
1901,29
1902,27
1903,27
1904,27
1905,25
1906,21
1907,26
1908,21
1909,21
1910,23
1911,29
1912,9
1913,9
1914,26
1915,20
1916,20
1917,18
1918,19
1919,26
1920,9
1921,21
1922,9
1923,21
1924,21
1925,20
1926,23
1927,21
1928,29
1929,20
1930,26
1931,26
1932,20
1933,20
1934,26
1935,20
1936,27
1937,20
1938,27
1939,20
1940,32
1941,27
1942,27
1943,26
1944,23
1945,26
1946,26
1947,26
1948,23
1949,27
1950,27
1951,27
1952,27
1953,20
1954,27
1955,27
1956,20
1957,19
1958,16
1959,9
1960,20
1961,17
1962,20
1963,20
1964,17
1965,17
1966,17
1967,13
1968,16
1969,16
1970,12
1971,17
1972,9
1973,17
1974,17
1975,27
1976,21
1977,25
1978,21
1979,21
1980,19
1981,26
1982,26
1983,26
1984,29
1985,27
1986,27
1987,27
1988,21
1989,20
1990,27
1991,27
1992,26
1993,27
1994,21
1995,25
1996,21
1997,27
1998,21
1999,21
2000,25
2001,21
2002,25
2003,25
2004,27
2005,27
2006,27
2007,27
2008,27
2009,23
2010,23
2011,26
2012,27
2013,27
2014,27
2015,25
2016,25
2017,25
2018,27
2019,26
2020,23
2021,27
2022,27
2023,27
2024,27
2025,27
2026,20
2027,27
2028,20
2029,19
2030,19
2031,17
2032,18
2033,18
2034,18
2035,18
2036,23
2037,25
2038,27
2039,25
2040,25
2041,27
2042,27
2043,27
2044,23
2045,26
2046,26
2047,26
2048,27
2049,27
2050,21
2051,21
2052,21
2053,27
2054,21
2055,21
2056,21
2057,26
2058,23
2059,26
2060,19
2061,21
2062,21
2063,21
2064,19
2065,19
2066,26
2067,27
2068,21
2069,26
2070,19
2071,26
2072,23
2073,27
2074,21
2075,27
2076,27
2077,27
2078,21
2079,27
2080,27
2081,27
2082,26
2083,26
2084,26
2085,25
2086,21
2087,27
2088,26
2089,21
2090,27
2091,23
2092,26
2093,26
2094,26
2095,20
2096,20
2097,20
2098,9
2099,12
2100,13
2101,12
2102,16
2103,17
2104,16
2105,17
2106,16
2107,21
2108,20
2109,27
2110,23
2111,23
2112,21
2113,21
2114,21
2115,25
2116,27
2117,25
2118,25
2119,27
2120,27
2121,32
2122,27
2123,27
2124,25
2125,21
2126,27
2127,23
2128,29
2129,21
2130,26
2131,21
2132,23
2133,26
2134,23
2135,21
2136,24
2137,16
2138,21
2139,18
2140,20
2141,21
2142,13
2143,13
2144,13
2145,17
2146,16
2147,32
2148,27
2149,27
2150,21
2151,21
2152,27
2153,21
2154,21
2155,21
2156,27
2157,27
2158,25
2159,27
2160,32
2161,27
2162,32
2163,21
2164,21
2165,23
2166,23
2167,16
2168,13
2169,20
2170,20
2171,20
2172,20
2173,19
2174,21
2175,16
2176,18
2177,12
2178,12
2179,12
2180,27
2181,27
2182,27
2183,27
2184,25
2185,26
2186,26
2187,20
2188,20
2189,26
2190,27
2191,27
2192,27
2193,27
2194,20
2195,20
2196,20
2197,20
2198,32
2199,20
2200,32
2201,27
2202,21
2203,27
2204,25
2205,27
2206,24
2207,24
2208,21
2209,16
2210,9
2211,16
2212,19
2213,19
2214,21
2215,20
2216,19
2217,18
2218,18
2219,17
2220,17
2221,16
2222,17
2223,16
2224,21
2225,26
2226,21
2227,29
2228,23
2229,23
2230,32
2231,21
2232,21
2233,12
2234,21
2235,17
2236,19
2237,26
2238,27
2239,25
2240,26
2241,26
2242,26
2243,25
2244,21
2245,27
2246,32
2247,27
2248,25
2249,21
2250,25
2251,21
2252,25
2253,21
2254,21
2255,23
2256,21
2257,29
2258,23
2259,19
2260,20
2261,21
2262,21
2263,19
2264,19
2265,19
2266,21
2267,17
2268,21
2269,9
2270,12
2271,16
2272,16
2273,13
2274,17
2275,23
2276,26
2277,25
2278,23
2279,26
2280,26
2281,23
2282,23
2283,27
2284,27
2285,27
2286,27
2287,23
2288,23
2289,21
2290,25
2291,21
2292,21
2293,25
2294,25
2295,25
2296,27
2297,32
2298,21
2299,27
2300,21
2301,21
2302,27
2303,27
2304,27
2305,27
2306,27
2307,32
2308,21
2309,21
2310,27
2311,27
2312,27
2313,25
2314,25
2315,27
2316,17
2317,17
2318,17
2319,16
2320,24
2321,17
2322,16
2323,16
2324,19
2325,16
2326,20
2327,21
2328,12
2329,16
2330,16
2331,16
2332,12
2333,12
2334,12
2335,16
2336,14
2337,16
2338,19
2339,20
2340,20
2341,18
2342,18
2343,18
2344,21
2345,21
2346,12
2347,9
2348,21
2349,21
2350,27
2351,29
2352,23
2353,23
2354,21
2355,21
2356,26
2357,27
2358,27
2359,29
2360,27
2361,27
2362,25
2363,27
2364,27
2365,20
2366,20
2367,20
2368,20
2369,20
2370,26
2371,26
2372,26
2373,27
2374,21
2375,26
2376,26
2377,26
2378,23
2379,23
2380,23
2381,26
2382,27
2383,27
2384,27
2385,25
2386,27
2387,26
2388,21
2389,20
2390,26
2391,26
2392,26
2393,20
2394,20
2395,21
2396,21
2397,25
2398,21
2399,25
2400,25
2401,27
2402,32
2403,26
2404,27
2405,25
2406,25
2407,25
2408,27
2409,26
2410,26
2411,23
2412,27
2413,23
2414,21
2415,24
2416,21
2417,16
2418,16
2419,24
2420,24
2421,24
2422,19
2423,19
2424,21
2425,20
2426,20
2427,21
2428,21
2429,26
2430,27
2431,21
2432,21
2433,21
2434,21
2435,21
2436,26
2437,21
2438,27
2439,18
2440,18
2441,19
2442,21
2443,21
2444,21
2445,9
2446,9
2447,9
2448,9
2449,21
2450,21
2451,23
2452,26
2453,23
2454,27
2455,29
2456,27
2457,17
2458,21
2459,26
2460,26
2461,26
2462,27
2463,21
2464,26
2465,23
2466,26
2467,29
2468,21
2469,21
2470,23
2471,23
2472,26
2473,26
2474,23
2475,26
2476,19
2477,26
2478,21
2479,25
2480,21
2481,18
2482,17
2483,21
2484,17
2485,16
2486,16
2487,12
2488,12
2489,17
2490,20
2491,17
2492,17
2493,20
2494,17
2495,21
2496,21
2497,27
2498,21
2499,21
2500,21
2501,27
2502,21
2503,25
2504,25
2505,27
2506,27
2507,23
2508,21
2509,21
2510,23
2511,29
2512,21
2513,21
2514,19
2515,19
2516,21
2517,20
2518,21
2519,19
2520,19
2521,27
2522,25
2523,25
2524,27
2525,27
2526,25
2527,27
2528,23
2529,21
2530,26
2531,18
2532,18
2533,19
2534,16
2535,17
2536,18
2537,18
2538,25
2539,27
2540,20
2541,20
2542,27
2543,27
2544,27
2545,27
2546,27
2547,32
2548,23
2549,27
2550,27
2551,27
2552,27
2553,21
2554,21
2555,25
2556,25
2557,26
2558,26
2559,20
2560,20
2561,20
2562,26
2563,26
2564,21
2565,23
2566,21
2567,21
2568,27
2569,25
2570,27
2571,27
2572,27
2573,27
2574,27
2575,21
2576,20
2577,21
2578,21
2579,20
2580,20
2581,20
2582,20
2583,20
2584,20
2585,32
2586,27
2587,27
2588,25
2589,27
2590,21
2591,21
2592,27
2593,21
2594,21
2595,27
2596,32
2597,25
2598,25
2599,27
2600,27
2601,21
2602,21
2603,21
2604,21
2605,32
2606,23
2607,23
2608,23
2609,21
2610,21
2611,21
2612,27
2613,21
2614,21
2615,25
2616,21
2617,25
2618,25
2619,27
2620,32
2621,23
2622,26
2623,26
2624,29
2625,23
2626,20
2627,20
2628,20
2629,26
2630,27
2631,26
2632,21
2633,21
2634,26
2635,26
2636,27
2637,27
2638,27
2639,21
2640,26
2641,23
2642,27
2643,21
2644,27
2645,21
2646,21
2647,19
2648,21
2649,20
2650,26
2651,21
2652,19
2653,19
2654,19
2655,29
2656,23
2657,21
2658,25
2659,21
2660,21
2661,27
2662,27
2663,23
2664,27
2665,23
2666,27
2667,25
2668,25
2669,25
2670,21
2671,26
2672,26
2673,26
2674,21
2675,28
2676,26
2677,20
2678,20
2679,20
2680,27
2681,27
2682,27
2683,23
2684,21
2685,21
2686,25
2687,27
2688,27
2689,27
2690,21
2691,27
2692,25
2693,21
2694,23
2695,26
2696,21
2697,23
2698,26
2699,26
2700,23
2701,27
2702,25
2703,25
2704,27
2705,25
2706,27
2707,21
2708,21
2709,27
2710,27
2711,27
2712,21
2713,21
2714,21
2715,21
2716,21
2717,23
2718,23
2719,29
2720,25
2721,27
2722,21
2723,27
2724,27
2725,27
2726,26
2727,26
2728,23
2729,21
2730,23
2731,29
2732,26
2733,23
2734,23
2735,19
2736,19
2737,21
2738,21
2739,19
2740,20
2741,19
2742,21
2743,29
2744,25
2745,20
2746,21
2747,20
2748,20
2749,26
2750,20
2751,23
2752,23
2753,25
2754,21
2755,21
2756,25
2757,25
2758,27
2759,27
2760,27
2761,27
2762,23
2763,27
2764,25
2765,25
2766,27
2767,23
2768,27
2769,27
2770,27
2771,13
2772,13
2773,17
2774,16
2775,17
2776,18
2777,24
2778,24
2779,19
2780,20
2781,21
2782,21
2783,21
2784,21
2785,19
2786,26
2787,21
2788,21
2789,19
2790,21
2791,25
2792,21
2793,23
2794,19
2795,32
2796,27
2797,27
2798,21
2799,20
2800,20
2801,19
2802,19
2803,21
2804,21
2805,26
2806,23
2807,21
2808,25
2809,27
2810,26
2811,26
2812,21
2813,20
2814,21
2815,27
2816,25
2817,27
2818,27
2819,21
2820,27
2821,21
2822,27
2823,21
2824,32
2825,25
2826,21
2827,21
2828,25
2829,25
2830,21
2831,32
2832,27
2833,27
2834,25
2835,25
2836,27
2837,21
2838,21
2839,21
2840,21
2841,27
2842,32
2843,23
2844,25
2845,23
2846,27
2847,27
2848,27
2849,25
2850,21
2851,26
2852,26
2853,21
2854,23
2855,20
2856,20
2857,26
2858,26
2859,26
2860,27
2861,21
2862,26
2863,21
2864,23
2865,26
2866,21
2867,26
2868,25
2869,25
2870,25
2871,27
2872,27
2873,27
2874,23
2875,26
2876,27
2877,23
2878,21
2879,26
2880,23
2881,27
2882,27
2883,27
2884,25
2885,25
2886,25
2887,27
2888,12
2889,12
2890,12
2891,17
2892,17
2893,17
2894,26
2895,21
2896,20
2897,19
2898,18
2899,24
2900,21
2901,26
2902,23
2903,21
2904,23
2905,29
2906,27
2907,27
2908,27
2909,27
2910,23
2911,25
2912,25
2913,25
2914,21
2915,21
2916,21
2917,21
2918,27
2919,27
2920,25
2921,25
2922,25
2923,25
2924,21
2925,27
2926,29
2927,25
2928,21
2929,25
2930,21
2931,21
2932,27
2933,27
2934,23
2935,25
2936,25
2937,21
2938,21
2939,21
2940,21
2941,25
2942,27
2943,25
2944,25
2945,25
2946,27
2947,25
2948,21
2949,21
2950,21
2951,21
2952,27
2953,32
2954,25
2955,25
2956,25
2957,27
2958,27
2959,32
2960,27
2961,25
2962,23
2963,20
2964,20
2965,26
2966,21
2967,25
2968,21
2969,21
2970,26
2971,26
2972,21
2973,21
2974,25
2975,25
2976,25
2977,27
2978,27
2979,27
2980,23
2981,27
2982,23
2983,27
2984,27
2985,23
2986,26
2987,23
2988,26
2989,26
2990,20
2991,21
2992,21
2993,21
2994,27
2995,27
2996,27
